nit,delta,indice_dania,x1_sanciones,x2_concentracion_contratos,x3_max_modalidad,x4_dias_desde_creacion,x5_razon_anticipo,x6_razon_ejecucion,x7_max_log_growth_count,x8_max_log_growth_value,x9_max_concentracion_entidad_proveedor,x10_velocidad_adjudicacion_dias,x11_prob_ganar_adjudicacion
98323507,45619.44000245686,45619.47000245686,0.0,1.7825359604348317e-07,1.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120216635,45597.00964577147,45597.03964577147,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79874340,-53.96370256074804,0.03,0.0,1.7825359604348317e-07,1.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
800040727,-53.089786433925305,0.03,0.0,1.069521576260899e-06,1.0,2650.0,0.0,1.0,0.0,0.5300984486971061,0.0,0.0,0.0
20933260,45597.02072278391,45597.05072278391,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5289727,45619.54827500208,45619.57827500208,0.0,1.6042823643913487e-06,1.0,2550.0,0.0,0.0,0.0,0.067104760304531,0.0,0.0,0.0
1085108494.,45597.01905000128,45597.04905000128,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72254743,-61.233453069364494,0.03,0.0,5.347607881304495e-07,0.6666666666666666,1675.0,0.0,1.0,0.0,0.13560792697431082,0.0,0.0,0.0
79894192,17.111903500747484,17.14190353776393,0.0,1.7825359604348317e-07,1.0,101.0,0.0,0.6249999901055344,0.0,0.0,0.0,0.0,0.0
1077448322,-53.98583922545249,0.03,0.0,1.7825359604348317e-07,1.0,579.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1114888504,45597.01353233279,45597.04353233279,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116277834,45619.43644173818,45619.46644173818,0.0,3.5650719208696634e-07,1.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010009799,45619.437346846695,45619.46734684669,0.0,1.7825359604348317e-07,1.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053608922,-46.12619275246864,0.03,0.0,7.130143841739327e-07,1.0,828.0,0.0,0.9279527109359428,0.0,0.2956290556528554,0.0,0.0,0.0
39584380,-53.98763408644064,0.03,0.0,1.7825359604348317e-07,1.0,817.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1010002861,-53.98280659985719,0.03,0.0,1.7825359604348317e-07,1.0,388.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79840833,-53.990221630954046,0.03,0.0,1.7825359604348317e-07,1.0,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1030696497,83.16848384986241,83.19848384986241,0.0,3.5650719208696634e-07,1.0,563.0,0.0,0.5,0.0,0.400350483111917,0.0,0.0,0.0
52159477,-0.362566789987131,0.5582063994438501,0.0,2.8520575366957307e-06,0.9375,1559.0,0.0,0.6923076923076923,0.4054651081081644,1.1311003584836403,0.0,0.0,0.0
901258729,-53.98870664374983,0.03,0.0,1.7825359604348317e-07,1.0,1083.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1047414518,45597.014100706954,45597.04410070695,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900759442,45597.010204830935,45597.04020483093,0.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077971653,45597.00973815123,45597.03973815123,0.0,0.0,0.0,2801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094948625,-53.42071280641836,0.03,0.0,1.069521576260899e-06,1.0,1152.0,0.0,1.0,0.0,0.33410816463172643,0.0,0.0,0.0
50900276,45619.43256112921,45619.46256112921,0.0,1.7825359604348317e-07,1.0,2739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71611897,3.4359855241680215,3.4976718353999616,0.0,5.347607881304495e-07,1.0,2732.0,0.0,0.6666666666666666,0.0,0.27255629922619995,0.0,0.0,0.0
1026283453,45597.01002377634,45597.04002377634,0.0,0.0,0.0,2288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059814354,-53.95447793560755,0.03,0.0,1.7825359604348317e-07,1.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13011090,45597.01083197216,45597.04083197216,0.0,0.0,0.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38792510,45597.040015697916,45597.070015697915,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18608304,45619.44865704528,45619.47865704528,0.0,1.7825359604348317e-07,1.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094902299,-49.444536833169934,0.03,0.0,2.139043152521798e-06,1.0,1777.0,0.0,1.0,0.4054651081081644,0.5625607441360968,0.0,0.0,0.0
34319811,45597.01352514496,45597.04352514496,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52108752,-53.98949379389354,0.03,0.0,1.7825359604348317e-07,1.0,1423.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1016049529,45619.43315132788,45619.46315132788,0.0,1.7825359604348317e-07,1.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002870558,45597.01353233279,45597.04353233279,0.0,0.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007818138,-53.4730368130403,0.03,0.0,7.130143841739327e-07,1.0,1831.0,0.0,1.0,0.0,0.30421137440299156,0.0,0.0,0.0
